DATA_ACTUAL_DATE,DATA_ACTUAL_END_DATE,CURRENCY_RK,REDUCED_COURCE,CODE_ISO_NUM
2018-01-10,2018-01-10,44,68.2103,978
2018-01-10,2018-01-10,50,.897201,356
2018-01-10,2018-01-10,37,.505483,392
2018-01-10,2018-01-10,39,44.6558,36
2018-01-10,2018-01-10,40,7.05434,578
2018-01-10,2018-01-10,41,2.02435,980
2018-01-10,2018-01-10,30,58.1275,756
2018-01-10,2018-01-10,31,77.2122,826
2018-01-10,2018-01-10,35,57.0463,840
2018-01-10,2018-01-10,36,16.312,985
2018-01-10,2018-01-10,21,15.1921,949
2018-01-10,2018-01-10,25,17.6031,986
2018-01-10,2018-01-10,28,.172671,398
2018-01-10,2018-01-10,529511969,.117621,51
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-30,2018-01-09,28,.173184,398
2017-12-30,2018-01-09,427870281,29.1013,933
2017-12-30,2018-01-09,21,15.239,949
2017-12-30,2018-01-09,31,77.6739,826
2017-12-30,2018-01-09,30,58.9743,756
2017-12-30,2018-01-09,29,6.99915,752
2017-12-30,2018-01-09,37,.511479,392
2017-12-30,2018-01-09,36,16.511,985
2017-12-30,2018-01-09,35,57.6002,840
2017-12-30,2018-01-09,41,2.04955,980
2017-12-30,2018-01-09,40,7.00664,578
2017-12-30,2018-01-09,39,44.957,36
2017-12-30,2018-01-09,43,9.25379,208
2017-12-30,2018-01-09,42,45.9258,124
2017-12-30,2018-01-09,57,.834786,417
2017-12-30,2018-01-09,55,.0540119,410
2017-12-30,2018-01-09,50,.901376,356
2017-12-30,2018-01-09,44,68.8668,978
2017-12-30,2018-01-09,62,8.84497,156
2017-12-30,2018-01-09,59,7.37056,344
2017-12-30,2018-01-09,58,35.2252,100
2017-12-30,2018-01-09,409611215,6.52634,972
2017-12-30,2018-01-09,205699734,.222052,348
2017-12-30,2018-01-09,205699733,2.69305,203
2017-12-30,2018-01-09,529511969,.119009,51
2017-12-30,2018-01-09,529511970,33.8228,944
2017-12-30,2018-01-09,25,17.3887,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-29,2017-12-29,28,.173621,398
2017-12-29,2017-12-29,427870281,29.197,933
2017-12-29,2017-12-29,21,15.1174,949
2017-12-29,2017-12-29,31,77.5284,826
2017-12-29,2017-12-29,30,58.7273,756
2017-12-29,2017-12-29,29,6.99323,752
2017-12-29,2017-12-29,37,.511055,392
2017-12-29,2017-12-29,36,16.4331,985
2017-12-29,2017-12-29,35,57.6291,840
2017-12-29,2017-12-29,41,2.05525,980
2017-12-29,2017-12-29,40,6.99909,578
2017-12-29,2017-12-29,39,44.991,36
2017-12-29,2017-12-29,43,9.24655,208
2017-12-29,2017-12-29,42,45.712,124
2017-12-29,2017-12-29,57,.83063,417
2017-12-29,2017-12-29,55,.0539036,410
2017-12-29,2017-12-29,50,.89905,356
2017-12-29,2017-12-29,44,68.7861,978
2017-12-29,2017-12-29,62,8.81826,156
2017-12-29,2017-12-29,59,7.3736,344
2017-12-29,2017-12-29,58,35.1955,100
2017-12-29,2017-12-29,409611215,6.53762,972
2017-12-29,2017-12-29,205699734,.221757,348
2017-12-29,2017-12-29,205699733,2.68742,203
2017-12-29,2017-12-29,529511969,.119222,51
2017-12-29,2017-12-29,529511970,33.8995,944
2017-12-29,2017-12-29,25,17.3843,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-28,2017-12-28,28,.173254,398
2017-12-28,2017-12-28,427870281,29.1869,933
2017-12-28,2017-12-28,21,15.0227,949
2017-12-28,2017-12-28,31,76.9429,826
2017-12-28,2017-12-28,30,58.0406,756
2017-12-28,2017-12-28,29,6.89026,752
2017-12-28,2017-12-28,37,.50757,392
2017-12-28,2017-12-28,36,16.2853,985
2017-12-28,2017-12-28,35,57.4544,840
2017-12-28,2017-12-28,41,2.05561,980
2017-12-28,2017-12-28,40,6.9079,578
2017-12-28,2017-12-28,39,44.5904,36
2017-12-28,2017-12-28,43,9.16528,208
2017-12-28,2017-12-28,42,45.3862,124
2017-12-28,2017-12-28,57,.830566,417
2017-12-28,2017-12-28,55,.0534721,410
2017-12-28,2017-12-28,50,.896255,356
2017-12-28,2017-12-28,44,68.2328,978
2017-12-28,2017-12-28,62,8.76324,156
2017-12-28,2017-12-28,59,7.35435,344
2017-12-28,2017-12-28,58,34.8864,100
2017-12-28,2017-12-28,409611215,6.51093,972
2017-12-28,2017-12-28,205699734,.219308,348
2017-12-28,2017-12-28,205699733,2.64614,203
2017-12-28,2017-12-28,529511969,.119249,51
2017-12-28,2017-12-28,529511970,33.7967,944
2017-12-28,2017-12-28,25,17.3521,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-27,2017-12-27,28,.173768,398
2017-12-27,2017-12-27,427870281,29.1956,933
2017-12-27,2017-12-27,21,15.1733,949
2017-12-27,2017-12-27,31,77.2196,826
2017-12-27,2017-12-27,30,58.3646,756
2017-12-27,2017-12-27,29,6.91934,752
2017-12-27,2017-12-27,37,.509593,392
2017-12-27,2017-12-27,36,16.3502,985
2017-12-27,2017-12-27,35,57.7343,840
2017-12-27,2017-12-27,41,2.06434,980
2017-12-27,2017-12-27,40,6.93722,578
2017-12-27,2017-12-27,39,44.5767,36
2017-12-27,2017-12-27,43,9.20714,208
2017-12-27,2017-12-27,42,45.4136,124
2017-12-27,2017-12-27,57,.830709,417
2017-12-27,2017-12-27,55,.0536978,410
2017-12-27,2017-12-27,50,.901113,356
2017-12-27,2017-12-27,44,68.5422,978
2017-12-27,2017-12-27,62,8.8241,156
2017-12-27,2017-12-27,59,7.39188,344
2017-12-27,2017-12-27,58,35.0436,100
2017-12-27,2017-12-27,409611215,6.54213,972
2017-12-27,2017-12-27,205699734,.220179,348
2017-12-27,2017-12-27,205699733,2.66038,203
2017-12-27,2017-12-27,529511969,.119855,51
2017-12-27,2017-12-27,529511970,34.1623,944
2017-12-27,2017-12-27,25,17.3013,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-26,2017-12-26,28,.174601,398
2017-12-26,2017-12-26,427870281,29.2825,933
2017-12-26,2017-12-26,21,15.2801,949
2017-12-26,2017-12-26,31,77.8759,826
2017-12-26,2017-12-26,30,58.876,756
2017-12-26,2017-12-26,29,6.97937,752
2017-12-26,2017-12-26,37,.513875,392
2017-12-26,2017-12-26,36,16.4636,985
2017-12-26,2017-12-26,35,58.1989,840
2017-12-26,2017-12-26,41,2.08225,980
2017-12-26,2017-12-26,40,7.00213,578
2017-12-26,2017-12-26,39,44.9877,36
2017-12-26,2017-12-26,43,9.28493,208
2017-12-26,2017-12-26,42,45.7395,124
2017-12-26,2017-12-26,57,.838601,417
2017-12-26,2017-12-26,55,.0539081,410
2017-12-26,2017-12-26,50,.909074,356
2017-12-26,2017-12-26,44,69.0937,978
2017-12-26,2017-12-26,62,8.89987,156
2017-12-26,2017-12-26,59,7.44412,344
2017-12-26,2017-12-26,58,35.3385,100
2017-12-26,2017-12-26,409611215,6.60226,972
2017-12-26,2017-12-26,205699734,.221888,348
2017-12-26,2017-12-26,205699733,2.68284,203
2017-12-26,2017-12-26,529511969,.12087,51
2017-12-26,2017-12-26,529511970,34.2346,944
2017-12-26,2017-12-26,25,17.4405,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-23,2017-12-25,28,.175389,398
2017-12-23,2017-12-25,529511969,.121364,51
2017-12-23,2017-12-25,21,15.2714,949
2017-12-23,2017-12-25,31,77.9966,826
2017-12-23,2017-12-25,30,58.934,756
2017-12-23,2017-12-25,29,6.94328,752
2017-12-23,2017-12-25,37,.514175,392
2017-12-23,2017-12-25,36,16.4937,985
2017-12-23,2017-12-25,35,58.3152,840
2017-12-23,2017-12-25,41,2.08678,980
2017-12-23,2017-12-25,40,6.96992,578
2017-12-23,2017-12-25,39,44.9902,36
2017-12-23,2017-12-25,43,9.28763,208
2017-12-23,2017-12-25,42,45.8309,124
2017-12-23,2017-12-25,57,.839672,417
2017-12-23,2017-12-25,55,.0540068,410
2017-12-23,2017-12-25,50,.910357,356
2017-12-23,2017-12-25,44,69.1268,978
2017-12-23,2017-12-25,62,8.87652,156
2017-12-23,2017-12-25,59,7.45929,344
2017-12-23,2017-12-25,58,35.3511,100
2017-12-23,2017-12-25,409611215,6.61545,972
2017-12-23,2017-12-25,205699734,.221588,348
2017-12-23,2017-12-25,205699733,2.68982,203
2017-12-23,2017-12-25,529511970,34.3031,944
2017-12-23,2017-12-25,427870281,29.3041,933
2017-12-23,2017-12-25,25,17.6264,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-23,2017-12-25,28,.175389,398
2017-12-23,2017-12-25,529511969,.121364,51
2017-12-23,2017-12-25,21,15.2714,949
2017-12-23,2017-12-25,31,77.9966,826
2017-12-23,2017-12-25,30,58.934,756
2017-12-23,2017-12-25,29,6.94328,752
2017-12-23,2017-12-25,37,.514175,392
2017-12-23,2017-12-25,36,16.4937,985
2017-12-23,2017-12-25,35,58.3152,840
2017-12-23,2017-12-25,41,2.08678,980
2017-12-23,2017-12-25,40,6.96992,578
2017-12-23,2017-12-25,39,44.9902,36
2017-12-23,2017-12-25,43,9.28763,208
2017-12-23,2017-12-25,42,45.8309,124
2017-12-23,2017-12-25,57,.839672,417
2017-12-23,2017-12-25,55,.0540068,410
2017-12-23,2017-12-25,50,.910357,356
2017-12-23,2017-12-25,44,69.1268,978
2017-12-23,2017-12-25,62,8.87652,156
2017-12-23,2017-12-25,59,7.45929,344
2017-12-23,2017-12-25,58,35.3511,100
2017-12-23,2017-12-25,409611215,6.61545,972
2017-12-23,2017-12-25,205699734,.221588,348
2017-12-23,2017-12-25,205699733,2.68982,203
2017-12-23,2017-12-25,529511970,34.3031,944
2017-12-23,2017-12-25,427870281,29.3041,933
2017-12-23,2017-12-25,25,17.6264,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-23,2017-12-25,28,.175389,398
2017-12-23,2017-12-25,529511969,.121364,51
2017-12-23,2017-12-25,21,15.2714,949
2017-12-23,2017-12-25,31,77.9966,826
2017-12-23,2017-12-25,30,58.934,756
2017-12-23,2017-12-25,29,6.94328,752
2017-12-23,2017-12-25,37,.514175,392
2017-12-23,2017-12-25,36,16.4937,985
2017-12-23,2017-12-25,35,58.3152,840
2017-12-23,2017-12-25,41,2.08678,980
2017-12-23,2017-12-25,40,6.96992,578
2017-12-23,2017-12-25,39,44.9902,36
2017-12-23,2017-12-25,43,9.28763,208
2017-12-23,2017-12-25,42,45.8309,124
2017-12-23,2017-12-25,57,.839672,417
2017-12-23,2017-12-25,55,.0540068,410
2017-12-23,2017-12-25,50,.910357,356
2017-12-23,2017-12-25,44,69.1268,978
2017-12-23,2017-12-25,62,8.87652,156
2017-12-23,2017-12-25,59,7.45929,344
2017-12-23,2017-12-25,58,35.3511,100
2017-12-23,2017-12-25,409611215,6.61545,972
2017-12-23,2017-12-25,205699734,.221588,348
2017-12-23,2017-12-25,205699733,2.68982,203
2017-12-23,2017-12-25,529511970,34.3031,944
2017-12-23,2017-12-25,427870281,29.3041,933
2017-12-23,2017-12-25,25,17.6264,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-22,2017-12-22,28,.175473,398
2017-12-22,2017-12-22,409611215,6.63986,972
2017-12-22,2017-12-22,21,15.2997,949
2017-12-22,2017-12-22,31,78.2766,826
2017-12-22,2017-12-22,30,59.3911,756
2017-12-22,2017-12-22,29,6.98002,752
2017-12-22,2017-12-22,37,.515921,392
2017-12-22,2017-12-22,36,16.5516,985
2017-12-22,2017-12-22,35,58.5596,840
2017-12-22,2017-12-22,41,2.10287,980
2017-12-22,2017-12-22,40,6.9866,578
2017-12-22,2017-12-22,39,44.8567,36
2017-12-22,2017-12-22,43,9.34412,208
2017-12-22,2017-12-22,42,45.6463,124
2017-12-22,2017-12-22,57,.843798,417
2017-12-22,2017-12-22,55,.0541114,410
2017-12-22,2017-12-22,50,.913709,356
2017-12-22,2017-12-22,44,69.522,978
2017-12-22,2017-12-22,62,8.89153,156
2017-12-22,2017-12-22,59,7.48595,344
2017-12-22,2017-12-22,58,35.5618,100
2017-12-22,2017-12-22,205699734,.222212,348
2017-12-22,2017-12-22,205699733,2.70533,203
2017-12-22,2017-12-22,529511970,34.3861,944
2017-12-22,2017-12-22,427870281,29.2359,933
2017-12-22,2017-12-22,529511969,.121493,51
2017-12-22,2017-12-22,25,17.7566,986
2016-07-01,2050-12-31,38,31.8884,974
2017-12-21,2017-12-21,28,.174943,398
2017-12-21,2017-12-21,409611215,6.65348,972
2017-12-21,2017-12-21,21,15.3248,949
2017-12-21,2017-12-21,31,78.5927,826
2017-12-21,2017-12-21,30,59.5749,756
2017-12-21,2017-12-21,29,7.00237,752
2017-12-21,2017-12-21,37,.518999,392
2017-12-21,2017-12-21,36,16.5727,985
2017-12-21,2017-12-21,35,58.717,840
2017-12-21,2017-12-21,41,2.10757,980
2017-12-21,2017-12-21,40,7.02693,578
2017-12-21,2017-12-21,39,45.0301,36
2017-12-21,2017-12-21,43,9.34731,208
2017-12-21,2017-12-21,42,45.648,124
2017-12-21,2017-12-21,57,.845457,417
2017-12-21,2017-12-21,55,.0542673,410
2017-12-21,2017-12-21,50,.916647,356
2017-12-21,2017-12-21,44,69.5033,978
2017-12-21,2017-12-21,62,8.92451,156
2017-12-21,2017-12-21,59,7.5053,344
2017-12-21,2017-12-21,58,35.5688,100
2017-12-21,2017-12-21,205699734,.222371,348
2017-12-21,2017-12-21,205699733,2.70648,203
2017-12-21,2017-12-21,529511970,34.4786,944
